x,Ser Millis,PPS Millis,,,
75702,75798406,75797923,,,
75703,75799433,75798924,,,
75704,75800391,75799924,,,
75705,75801410,75800925,,,
75706,75802406,75801925,,,
75707,75803390,75802926,,,
75708,75804432,75803927,,,
75709,75805389,75804928,,,
75710,75806446,75805928,,,
75711,75807451,75806928,,,
75712,75808428,75807929,,,
75713,75809446,75808929,,,
75714,75810430,75809930,,,
75715,75811386,75810930,,,
75716,75812379,75811931,,,
75717,75813420,75812931,,,
75718,75814396,75813932,,,
75719,75815446,75814932,,,
75720,75816377,75815932,,,
75721,75817409,75816933,,,
75722,75818387,75817933,,,
75723,75819470,75818934,,,
75724,75820422,75819934,,,
75725,75821479,75820935,,,
75726,75822425,75821935,,,
75727,75823424,75822936,,,
75728,75824423,75823936,,,
75729,75825460,75824936,,,
75730,75826453,75825937,,,
75731,75827392,75826937,,,
75732,75828354,75827938,,,
75733,75829395,75828938,,,
75734,75830394,75829939,,,
75735,75831445,75830939,,,
75736,75832409,75831940,,,
75737,75833407,75832940,,,
75738,75834434,75833940,,,
75739,75835411,75834942,,,
75740,75836451,75835942,,,
75741,75837400,75836943,,,
75742,75838345,75837943,,,
75743,75839360,75838944,,,
75744,75840401,75839944,,,
75745,75841373,75840945,,,
75746,75842406,75841945,,,
75747,75843373,75842946,,,
75748,75844355,75843946,,,
75749,75845361,75844946,,,
75750,75846415,75845947,,,
75751,75847358,75846947,,,
75752,75848357,75847948,,,
75753,75849400,75848948,,,
75754,75850439,75849949,,,
75755,75851439,75850949,,,
75756,75852439,75851950,,,
75757,75853392,75852950,,,
75758,75854365,75853950,,,
75759,75855389,75854951,,,
75760,75856356,75855951,,,
75761,75857419,75856952,,,
75762,75858374,75857952,,,
75763,75859418,75858953,,,
75764,75860376,75859953,,,
75765,75861449,75860954,,,
75766,75862362,75861954,,,
75767,75863428,75862955,,,
75768,75864384,75863955,,,
75769,75865389,75864955,,,
75770,75866389,75865957,,,
75771,75867451,75866957,,,
75772,75868325,75867958,,,
75773,75869330,75868958,,,
75774,75870320,75869959,,,
75775,75871346,75870959,,,
75776,75872421,75871960,,,
75777,75873413,75872960,,,
75778,75874355,75873960,,,
75779,75875331,75874961,,,
75780,75876347,75875961,,,
75781,75877393,75876962,,,
75782,75878449,75877962,,,
75783,75879424,75878963,,,
75784,75880347,75879963,,,
75785,75881408,75880964,,,
75786,75882448,75881964,,,
75787,75883422,75882964,,,
75788,75884389,75883965,,,
75789,75885433,75884965,,,
75790,75886391,75885966,,,
75791,75887370,75886966,,,
75792,75888347,75887967,,,
75793,75889307,75888967,,,
75794,75890295,75889968,,,
75795,75891284,75890968,,,
75796,75892365,75891969,,,
75797,75893325,75892969,,,
75798,75894324,75893969,,,
75799,75895276,75894970,,,
75800,75896286,75895970,,,
75801,75897334,75896972,,,
75802,75898267,75897972,,,
75803,75899304,75898973,,,
75804,75900327,75899973,,,
75805,75901264,75900974,,,
75806,75902347,75901974,,,
75807,75903321,75902974,,,
75808,75904285,75903975,,,
75809,75905311,75904975,,,
75810,75906325,75905976,,,
75811,75907326,75906976,,,
75812,75908380,75907977,,,
75813,75909385,75908977,,,
75814,75910415,75909978,,,
75815,75911346,75910978,,,
75816,75912419,75911979,,,
75817,75913355,75912979,,,
75818,75914357,75913979,,,
75819,75915448,75914980,,,
75820,75916442,75915980,,,
75821,75917399,75916981,,,
75822,75918358,75917981,,,
75823,75919358,75918982,,,
75824,75920373,75919982,,,
75825,75921413,75920983,,,
75826,75922333,75921983,,,
75827,75923361,75922983,,,
75828,75924392,75923984,,,
75829,75925434,75924984,,,
75830,75926388,75925985,,,
75831,75927468,75926985,,,
75832,75928386,75927987,,,
75833,75929361,75928987,,,
75834,75930361,75929988,,,
75835,75931413,75930988,,,
75836,75932436,75931988,,,
75837,75933406,75932989,,,
75838,75934398,75933989,,,
75839,75935389,75934990,,,
75840,75936428,75935990,,,
75841,75937422,75936991,,,
75842,75938436,75937991,,,
75843,75939409,75938992,,,
75844,75940423,75939992,,,
75845,75941380,75940993,,,
75846,75942395,75941993,,,
75847,75943416,75942993,,,
75848,75944367,75943994,,,
75849,75945408,75944994,,,
75850,75946421,75945995,,,
75851,75947392,75946995,,,
75852,75948413,75947996,,,
75853,75949362,75948996,,,
75854,75950381,75949997,,,
75855,75951392,75950997,,,
75856,75952423,75951997,,,
75857,75953385,75952998,,,
75858,75954385,75953998,,,
75859,75955399,75954999,,,
75860,75956368,75955999,,,
75861,75957411,75957000,,,
75862,75958447,75958000,,,
75863,75959448,75959002,,,
75864,75960403,75960002,,,
75865,75961383,75961003,,,
75866,75962436,75962003,,,
75867,75963439,75963003,,,
75868,75964441,75964004,,,
75869,75965479,75965004,,,
75870,75966467,75966005,,,
75871,75967435,75967005,,,
75872,75968476,75968006,,,
75873,75969463,75969006,,,
75874,75970471,75970007,,,
75875,75971437,75971007,,,
75876,75972440,75972007,,,
75877,75973492,75973008,,,
75878,75974439,75974008,,,
75879,75975448,75975009,,,
75880,75976435,75976009,,,
75881,75977426,75977010,,,
75882,75978478,75978010,,,
75883,75979504,75979011,,,
75884,75980504,75980011,,,
75885,75981420,75981011,,,
75886,75982449,75982012,,,
75887,75983400,75983012,,,
75888,75984419,75984013,,,
75889,75985412,75985013,,,
75890,75986401,75986014,,,
75891,75987476,75987014,,,
75892,75988408,75988015,,,
75893,75989458,75989015,,,
75894,75990407,75990017,,,
75895,75991426,75991017,,,
75896,75992472,75992017,,,
75897,75993455,75993018,,,
75898,75994450,75994018,,,
75899,75995425,75995019,,,
75900,75996461,75996019,,,
75901,75997419,75997020,,,
75902,75998469,75998020,,,
75903,75999463,75999021,,,
75904,76000523,76000021,,,
75905,76001515,76001021,,,
75906,76002411,76002022,,,
75907,76003431,76003022,,,
75908,76004431,76004023,,,
75909,76005441,76005023,,,
75910,76006413,76006024,,,
75911,76007422,76007024,,,
75912,76008457,76008025,,,
75913,76009435,76009025,,,
75914,76010476,76010025,,,
75915,76011445,76011026,,,
75916,76012416,76012026,,,
75917,76013466,76013027,,,
75918,76014426,76014027,,,
75919,76015477,76015028,,,
75920,76016519,76016028,,,
75921,76017471,76017029,,,
75922,76018460,76018029,,,
75923,76019439,76019030,,,
75924,76020441,76020030,,,
75925,76021483,76021030,,,
75926,76022480,76022032,,,
75927,76023555,76023032,,,
75928,76024412,76024033,,,
75929,76025440,76025033,,,
75930,76026431,76026034,,,
75931,76027422,76027034,,,
75932,76028431,76028035,,,
75933,76029476,76029035,,,
75934,76030507,76030035,,,
75935,76031482,76031036,,,
75936,76032527,76032036,,,
75937,76033485,76033037,,,
75938,76034469,76034037,,,
75939,76035462,76035038,,,
75940,76036474,76036038,,,
75941,76037510,76037039,,,
75942,76038529,76038039,,,
75943,76039485,76039040,,,
75944,76040530,76040040,,,
75945,76041501,76041040,,,
75946,76042516,76042041,,,
75947,76043524,76043041,,,
75948,76044512,76044042,,,
75949,76045491,76045042,,,
75950,76046532,76046043,,,
75951,76047502,76047043,,,
75952,76048473,76048044,,,
75953,76049480,76049044,,,
75954,76050464,76050044,,,
75955,76051515,76051045,,,
75956,76052486,76052045,,,
75957,76053521,76053047,,,
75958,76054469,76054047,,,
75959,76055462,76055048,,,
75960,76056474,76056048,,,
75961,76057482,76057049,,,
75962,76058531,76058049,,,
75963,76059472,76059049,,,
75964,76060463,76060050,,,
75965,76061515,76061050,,,
75966,76062492,76062051,,,
75967,76063518,76063051,,,
75968,76064537,76064052,,,
75969,76065546,76065052,,,
75970,76066465,76066053,,,
75971,76067480,76067053,,,
75972,76068489,76068054,,,
75973,76069485,76069054,,,
75974,76070475,76070054,,,
75975,76071535,76071055,,,
75976,76072522,76072055,,,
75977,76073486,76073056,,,
75978,76074541,76074056,,,
75979,76075504,76075057,,,
75980,76076488,76076057,,,
75981,76077501,76077058,,,
75982,76078470,76078058,,,
75983,76079525,76079058,,,
75984,76080485,76080059,,,
75985,76081486,76081059,,,
75986,76082522,76082060,,,
75987,76083491,76083060,,,
75988,76084539,76084062,,,
75989,76085540,76085062,,,
75990,76086521,76086063,,,
75991,76087470,76087063,,,
75992,76088488,76088064,,,
75993,76089503,76089064,,,
75994,76090484,76090064,,,
75995,76091495,76091065,,,
75996,76092487,76092065,,,
75997,76093523,76093066,,,
75998,76094480,76094066,,,
75999,76095517,76095067,,,
76000,76096446,76096067,,,
76001,76097439,76097068,,,
76002,76098485,76098068,,,
76003,76099437,76099068,,,
76004,76100508,76100069,,,
76005,76101456,76101069,,,
76006,76102444,76102070,,,
76007,76103487,76103070,,,
76008,76104446,76104071,,,
76009,76105491,76105071,,,
76010,76106491,76106072,,,
76011,76107503,76107072,,,
76012,76108470,76108072,,,
76013,76109459,76109073,,,
76014,76110467,76110073,,,
76015,76111515,76111074,,,
76016,76112501,76112074,,,
76017,76113517,76113075,,,
76018,76114548,76114075,,,
76019,76115495,76115077,,,
76020,76116558,76116077,,,
76021,76117511,76117078,,,
76022,76118506,76118078,,,
76023,76119519,76119078,,,
76024,76120491,76120079,,,
76025,76121508,76121079,,,
76026,76122551,76122080,,,
76027,76123498,76123080,,,
76028,76124537,76124081,,,
76029,76125548,76125081,,,
76030,76126508,76126082,,,
76031,76127494,76127082,,,
76032,76128561,76128082,,,
76033,76129544,76129083,,,
76034,76130549,76130083,,,
76035,76131534,76131084,,,
76036,76132492,76132084,,,
76037,76133511,76133085,,,
76038,76134487,76134085,,,
76039,76135504,76135086,,,
76040,76136554,76136086,,,
76041,76137530,76137086,,,
76042,76138548,76138087,,,
76043,76139522,76139087,,,
76044,76140505,76140088,,,
76045,76141513,76141088,,,
76046,76142504,76142089,,,
76047,76143567,76143089,,,
76048,76144561,76144090,,,
76049,76145515,76145090,,,
76050,76146560,76146092,,,
76051,76147505,76147092,,,
76052,76148515,76148092,,,
76053,76149577,76149093,,,
76054,76150560,76150093,,,
76055,76151479,76151094,,,
76056,76152522,76152094,,,
76057,76153551,76153095,,,
76058,76154507,76154095,,,
76059,76155499,76155096,,,
76060,76156477,76156096,,,
76061,76157529,76157096,,,
76062,76158485,76158097,,,
76063,76159532,76159097,,,
76064,76160495,76160098,,,
76065,76161487,76161098,,,
76066,76162475,76162099,,,
76067,76163476,76163099,,,
76068,76164539,76164100,,,
76069,76165496,76165100,,,
76070,76166490,76166100,,,
76071,76167562,76167101,,,
76072,76168483,76168101,,,
76073,76169512,76169102,,,
76074,76170533,76170102,,,
76075,76171533,76171103,,,
76076,76172498,76172103,,,
76077,76173501,76173104,,,
76078,76174534,76174104,,,
76079,76175491,76175105,,,
76080,76176492,76176105,,,
76081,76177555,76177105,,,
76082,76178491,76178107,,,
76083,76179565,76179107,,,
76084,76180512,76180108,,,
76085,76181560,76181108,,,
76086,76182498,76182109,,,
76087,76183488,76183109,,,
76088,76184497,76184110,,,
76089,76185562,76185110,,,
76090,76186489,76186110,,,
76091,76187498,76187111,,,
76092,76188544,76188111,,,
76093,76189492,76189112,,,
76094,76190501,76190112,,,
76095,76191575,76191113,,,
76096,76192551,76192113,,,
76097,76193500,76193114,,,
76098,76194502,76194114,,,
76099,76195607,76195115,,,
76100,76196525,76196115,,,
76101,76197476,76197115,,,
76102,76198465,76198116,,,
76103,76199465,76199116,,,
76104,76200509,76200117,,,
76105,76201485,76201117,,,
76106,76202510,76202118,,,
76107,76203481,76203118,,,
76108,76204570,76204119,,,
76109,76205524,76205119,,,
76110,76206572,76206119,,,
76111,76207536,76207120,,,
76112,76208531,76208120,,,
76113,76209604,76209121,,,
76114,76210476,76210122,,,
76115,76211477,76211123,,,
76116,76212518,76212123,,,
76117,76213527,76213124,,,
76118,76214476,76214124,,,
76119,76215486,76215124,,,
76120,76216592,76216125,,,
76121,76217539,76217125,,,
76122,76218528,76218126,,,
76123,76219521,76219126,,,
76124,76220530,76220127,,,
76125,76221593,76221127,,,
76126,76222520,76222128,,,
76127,76223581,76223128,,,
76128,76224539,76224129,,,
76129,76225513,76225129,,,
76130,76226540,76226129,,,
76131,76227540,76227130,,,
76132,76228543,76228130,,,
76133,76229566,76229131,,,
76134,76230575,76230131,,,
76135,76231585,76231132,,,
76136,76232525,76232132,,,
76137,76233537,76233133,,,
76138,76234587,76234133,,,
76139,76235590,76235133,,,
76140,76236522,76236134,,,
76141,76237566,76237134,,,
76142,76238514,76238135,,,
76143,76239538,76239135,,,
76144,76240538,76240136,,,
76145,76241530,76241137,,,
76146,76242531,76242138,,,
76147,76243581,76243138,,,
76148,76244552,76244139,,,
76149,76245583,76245139,,,
76150,76246521,76246139,,,
76151,76247532,76247140,,,
76152,76248524,76248140,,,
76153,76249551,76249141,,,
76154,76250575,76250141,,,
76155,76251545,76251142,,,
76156,76252595,76252142,,,
76157,76253577,76253143,,,
76158,76254535,76254143,,,
76159,76255577,76255143,,,
76160,76256587,76256144,,,
76161,76257546,76257144,,,
76162,76258598,76258145,,,
76163,76259581,76259145,,,
76164,76260597,76260146,,,
76165,76261603,76261146,,,
76166,76262535,76262147,,,
76167,76263570,76263147,,,
76168,76264582,76264147,,,
76169,76265540,76265148,,,
76170,76266640,76266148,,,
76171,76267537,76267149,,,
76172,76268601,76268149,,,
76173,76269540,76269150,,,
76174,76270541,76270150,,,
76175,76271548,76271151,,,
76176,76272542,76272151,,,
76177,76273588,76273153,,,
76178,76274631,76274153,,,
76179,76275596,76275153,,,
76180,76276630,76276154,,,
76181,76277630,76277154,,,
76182,76278644,76278155,,,
76183,76279574,76279155,,,
76184,76280637,76280156,,,
76185,76281615,76281156,,,
76186,76282607,76282157,,,
76187,76283651,76283157,,,
76188,76284591,76284157,,,
76189,76285691,76285158,,,
76190,76286589,76286158,,,
76191,76287664,76287159,,,
76192,76288601,76288159,,,
76193,76289588,76289160,,,
76194,76290658,76290160,,,
76195,76291659,76291161,,,
76196,76292655,76292161,,,
76197,76293606,76293161,,,
76198,76294657,76294162,,,
76199,76295708,76295162,,,
76200,76296616,76296163,,,
76201,76297638,76297163,,,
76202,76298647,76298164,,,
76203,76299621,76299164,,,
76204,76300599,76300165,,,
76205,76301713,76301165,,,
76206,76302596,76302166,,,
76207,76303645,76303166,,,
76208,76304595,76304167,,,
76209,76305633,76305168,,,
76210,76306646,76306168,,,
76211,76307622,76307169,,,
76212,76308664,76308169,,,
76213,76309615,76309170,,,
76214,76310654,76310170,,,
76215,76311626,76311171,,,
76216,76312605,76312171,,,
76217,76313607,76313171,,,
76218,76314599,76314172,,,
76219,76315661,76315172,,,
76220,76316642,76316173,,,
76221,76317609,76317173,,,
76222,76318645,76318174,,,
76223,76319644,76319174,,,
76224,76320620,76320175,,,
76225,76321604,76321175,,,
76226,76322647,76322176,,,
76227,76323634,76323176,,,
76228,76324605,76324176,,,
76229,76325597,76325177,,,
76230,76326611,76326177,,,
76231,76327687,76327178,,,
76232,76328644,76328178,,,
76233,76329657,76329179,,,
76234,76330616,76330179,,,
76235,76331601,76331180,,,
76236,76332608,76332180,,,
76237,76333619,76333180,,,
76238,76334609,76334181,,,
76239,76335623,76335181,,,
76240,76336694,76336183,,,
76241,76337666,76337183,,,
76242,76338822,76338184,,,
76243,76339657,76339184,,,
76244,76340614,76340185,,,
76245,76341666,76341185,,,
76246,76342645,76342185,,,
76247,76343655,76343186,,,
76248,76344596,76344186,,,
76249,76345623,76345187,,,
76250,76346596,76346187,,,
76251,76347662,76347188,,,
76252,76348612,76348188,,,
76253,76349657,76349189,,,
76254,76350625,76350189,,,
76255,76351648,76351190,,,
76256,76352605,76352190,,,
76257,76353672,76353190,,,
76258,76354615,76354191,,,
76259,76355663,76355191,,,
76260,76356698,76356192,,,
76261,76357636,76357192,,,
76262,76358665,76358193,,,
76263,76359634,76359193,,,
76264,76360667,76360194,,,
76265,76361616,76361194,,,
76266,76362670,76362194,,,
76267,76363623,76363195,,,
76268,76364657,76364195,,,
76269,76365666,76365196,,,
76270,76366654,76366196,,,
76271,76367622,76367198,,,
76272,76368624,76368198,,,
76273,76369634,76369199,,,
76274,76370669,76370199,,,
76275,76371641,76371200,,,
76276,76372665,76372200,,,
76277,76373623,76373200,,,
76278,76374603,76374201,,,
76279,76375606,76375201,,,
76280,76376616,76376202,,,
76281,76377616,76377202,,,
76282,76378608,76378203,,,
76283,76379660,76379203,,,
76284,76380608,76380204,,,
76285,76381660,76381204,,,
76286,76382619,76382204,,,
76287,76383679,76383205,,,
76288,76384617,76384205,,,
76289,76385618,76385206,,,
76290,76386672,76386206,,,
76291,76387687,76387207,,,
76292,76388630,76388207,,,
76293,76389702,76389208,,,
76294,76390636,76390208,,,
76295,76391629,76391208,,,
76296,76392672,76392209,,,
76297,76393639,76393209,,,
76298,76394673,76394210,,,
76299,76395637,76395210,,,
76300,76396639,76396211,,,
76301,76397638,76397211,,,
76302,76398640,76398212,,,
76303,76399639,76399213,,,
76304,76400692,76400214,,,
76305,76401640,76401214,,,
76306,76402682,76402214,,,
76307,76403647,76403215,,,
76308,76404694,76404215,,,
76309,76405621,76405216,,,
76310,76406622,76406216,,,
76311,76407689,76407217,,,
76312,76408680,76408217,,,
76313,76409645,76409218,,,
76314,76410637,76410218,,,
76315,76411639,76411218,,,
76316,76412647,76412219,,,
76317,76413689,76413219,,,
76318,76414639,76414220,,,
76319,76415659,76415220,,,
76320,76416683,76416221,,,
76321,76417708,76417221,,,
76322,76418642,76418222,,,
76323,76419651,76419222,,,
76324,76420653,76420222,,,
76325,76421704,76421223,,,
76326,76422641,76422223,,,
76327,76423696,76423224,,,
76328,76424652,76424224,,,
76329,76425722,76425225,,,
76330,76426667,76426225,,,
76331,76427669,76427226,,,
76332,76428698,76428226,,,
76333,76429647,76429227,,,
76334,76430695,76430227,,,
76335,76431652,76431228,,,
76336,76432667,76432229,,,
76337,76433651,76433229,,,
76338,76434693,76434230,,,
76339,76435655,76435230,,,
76340,76436670,76436231,,,
76341,76437715,76437231,,,
76342,76438663,76438232,,,
76343,76439728,76439232,,,
76344,76440729,76440232,,,
76345,76441676,76441233,,,
76346,76442671,76442233,,,
76347,76443651,76443234,,,
76348,76444597,76444234,,,
76349,76445631,76445235,,,
76350,76446587,76446235,,,
76351,76447643,76447236,,,
76352,76448589,76448236,,,
76353,76449634,76449236,,,
76354,76450572,76450237,,,
76355,76451633,76451237,,,
76356,76452580,76452238,,,
76357,76453582,76453238,,,
76358,76454600,76454239,,,
76359,76455591,76455239,,,
76360,76456626,76456240,,,
76361,76457605,76457240,,,
76362,76458595,76458241,,,
76363,76459597,76459241,,,
76364,76460628,76460241,,,
76365,76461699,76461242,,,
76366,76462690,76462243,,,
76367,76463649,76463244,,,
76368,76464649,76464244,,,
76369,76465692,76465245,,,
76370,76466690,76466245,,,
