93601,93348.947,93344,7
94593,94348.93,94343,7
95586,95348.914,95343,6
96584,96348.897,96342,6
97598,97348.881,97345,6
98589,98348.864,98345,6
99586,99348.848,99345,6
100588,100348.832,100345,6
101587,101348.815,101344,6
102584,102348.799,102344,6
103590,103348.782,103344,6
104591,104348.766,104345,6
105584,105348.749,105344,6
106596,106348.733,106346,6
107584,107348.716,107345,6
108571,108348.7,108341,6
109565,109348.683,109336,6
110585,110348.667,110337,6
111583,111348.65,111338,6
112575,112348.634,112336,6
113584,113348.617,113337,6
114581,114348.601,114337,6
115591,115348.584,115340,6
116577,116348.568,116338,6
117586,117348.551,117342,5
118589,118348.535,118345,5
119569,119348.518,119342,5
120580,120348.502,120342,5
121582,121348.485,121343,5
122593,122348.468,122347,5
123596,123348.452,123348,6
124589,124348.435,124348,6
125589,125348.419,125347,6
126588,126348.402,126346,6
127575,127348.386,127343,6
128577,128348.369,128340,6
129587,129348.353,129341,6
130589,130348.336,130342,6
131588,131348.32,131343,6
132578,132348.303,132341,6
133589,133348.287,133342,6
134578,134348.27,134340,6
135570,135348.253,135337,6
136590,136348.237,136339,6
137589,137348.22,137340,6
138581,138348.204,138340,6
139609,139348.187,139343,7
140590,140348.171,140342,7
141575,141348.154,141338,7
142575,142348.137,142335,7
143594,143348.121,143336,7
144584,144348.104,144335,7
145591,145348.088,145336,7
146588,146348.071,146336,7
147585,147348.054,147335,7
148582,148348.038,148334,7
149592,149348.021,149335,7
150578,150348.004,150333,7
151589,151347.988,151334,7
152591,152347.971,152335,7
153584,153347.955,153334,7
154574,154347.938,154331,7
155585,155347.921,155332,7
156584,156347.905,156332,7
157595,157347.888,157334,7
158607,158347.871,158339,7
159569,159347.855,159335,6
160576,160347.838,160335,6
161586,161347.821,161337,6
162575,162347.805,162334,7
163591,163347.788,163335,7
164592,164347.771,164336,7
165586,165347.755,165335,7
166575,166347.738,166333,7
167604,167347.721,167337,7
168575,168347.705,168334,7
169608,169347.688,169338,7
170587,170347.671,170338,7
171589,171347.655,171337,7
172577,172347.638,172335,7
173587,173347.621,173335,7
174589,174347.604,174335,7
175576,175347.588,175332,7
176599,176347.571,176336,7
177605,177347.554,177339,7
178587,178347.538,178338,7
179584,179347.521,179337,7
180591,180347.504,180340,6
181592,181347.487,181342,6
182586,182347.471,182342,6
183584,183347.454,183341,6
184575,184347.437,184339,6
185575,185347.421,185337,6
186603,186347.404,186343,6
187594,187347.387,187344,6
188604,188347.37,188348,6
189589,189347.354,189348,6
190600,190347.337,190350,6
191590,191347.32,191349,6
192581,192347.303,192346,6
193590,193347.287,193346,6
194590,194347.27,194346,6
195579,195347.253,195344,6
196584,196347.236,196343,6
197565,197347.22,197338,6
198576,198347.203,198336,6
199576,199347.186,199335,6
200576,200347.169,200335,6
201566,201347.153,201332,6
202573,202347.136,202331,6
203564,203347.119,203329,6
204563,204347.102,204327,6
205573,205347.085,205327,6
206567,206347.069,206327,6
207574,207347.052,207328,6
208566,208347.035,208326,6
209566,209347.018,209326,6
210576,210347.002,210327,6
211575,211346.985,211328,6
212575,212346.968,212329,6
213588,213346.951,213333,6
214575,214346.934,214331,7
215585,215346.918,215331,7
216575,216346.901,216329,7
217565,217346.884,217327,6
218585,218346.867,218331,6
219564,219346.851,219328,6
220576,220346.834,220330,6
221598,221346.817,221336,6
222570,222346.8,222333,6
223578,223346.783,223334,6
224577,224346.767,224334,6
225584,225346.75,225335,6
226580,226346.733,226336,6
227595,227346.716,227340,6
228604,228346.699,228345,6
229591,229346.683,229345,6
230586,230346.666,230345,6
231592,231346.649,231346,6
232598,232346.632,232348,6
233601,233346.615,233350,6
234593,234346.599,234350,6
235595,235346.582,235350,6
236597,236346.565,236351,6
237576,237346.548,237347,6
238579,238346.531,238344,6
239571,239346.515,239340,6
240571,240346.498,240337,6
241589,241346.481,241339,6
242592,242346.464,242341,6
243592,243346.447,243343,6
244600,244346.43,244346,6
245582,245346.414,245344,6
246572,246346.397,246340,6
247578,247346.38,247339,6
248572,248346.363,248336,6
249578,249346.346,249336,6
250576,250346.33,250335,6
251579,251346.313,251335,6
252596,252346.296,252339,6
253596,253346.279,253342,6
254586,254346.262,254342,6
255580,255346.245,255341,6
256588,256346.229,256342,6
257589,257346.212,257343,6
258582,258346.195,258341,6
259578,259346.178,259340,6
260585,260346.161,260340,6
261580,261346.144,261339,6
262598,262346.128,262343,6
263590,263346.111,263344,6
264587,264346.094,264344,6
265587,265346.077,265344,6
266590,266346.06,266344,6
267578,267346.043,267342,6
268593,268346.026,268344,6
269569,269346.01,269339,6
270581,270345.993,270339,6
271574,271345.976,271337,6
272588,272345.959,272339,6
273587,273345.942,273340,6
274597,274345.925,274343,6
275578,275345.909,275341,6
276588,276345.892,276342,6
277583,277345.875,277342,6
278579,278345.858,278340,6
279589,279345.841,279341,6
280587,280345.824,280342,6
281578,281345.808,281340,6
282600,282345.791,282344,6
283598,283345.774,283347,6
284583,284345.757,284345,6
285590,285345.74,285345,6
286597,286345.723,286347,6
287595,287345.706,287348,6
288564,288345.689,288342,6
289585,289345.673,289342,6
290578,290345.656,290340,6
291576,291345.639,291338,6
292585,292345.622,292339,6
293578,293345.605,293338,6
294570,294345.588,294337,5
295573,295345.571,295337,5
296575,296345.554,296338,5
297562,297345.538,297335,5
298560,298345.521,298332,5
299590,299345.504,299338,5
300569,300345.487,300337,5
301561,301345.47,301334,5
302567,302345.453,302333,5
303571,303345.436,303334,5
304581,304345.419,304337,5
305589,305345.403,305341,5
306580,306345.386,306342,5
307579,307345.369,307342,5
308574,308345.352,308341,5
309565,309345.335,309338,5
310583,310345.318,310340,5
311571,311345.301,311339,5
312571,312345.284,312338,5
313574,313345.267,313338,5
314588,314345.25,314342,5
315561,315345.234,315338,5
316584,316345.217,316339,6
317585,317345.2,317339,6
318574,318345.183,318337,6
319585,319345.166,319338,6
320577,320345.149,320337,6
321572,321345.132,321335,6
322581,322345.115,322336,6
323581,323345.098,323336,6
324581,324345.081,324336,6
325571,325345.064,325334,6
326587,326345.048,326336,6
327594,327345.031,327340,6
328573,328345.014,328337,6
329602,329344.997,329343,6
330573,330344.98,330339,6
331591,331344.963,331341,6
332576,332344.946,332339,6
333592,333344.929,333342,6
334582,334344.912,334341,6
335582,335344.895,335340,6
336582,336344.878,336340,6
337591,337344.861,337342,6
338584,338344.844,338341,6
339584,339344.827,339341,6
340574,340344.811,340339,6
341603,341344.794,341344,6
342583,342344.777,342343,6
343584,343344.76,343342,6
344601,344344.743,344346,6
345579,345344.726,345344,6
346597,346344.709,346346,6
347588,347344.692,347346,6
348585,348344.675,348345,6
349584,349344.658,349344,6
350594,350344.641,350345,6
351594,351344.624,351347,6
352593,352344.607,352345,7
353599,353344.59,353346,7
354583,354344.573,354342,7
355605,355344.556,355345,7
356585,356344.539,356342,7
357591,357344.522,357341,7
358599,358344.505,358342,7
359610,359344.488,359346,7
360593,360344.472,360344,7
361582,361344.455,361341,7
362595,362344.438,362341,7
363602,363344.421,363343,7
364593,364344.404,364342,7
365603,365344.387,365344,7
366592,366344.37,366343,7
367580,367344.353,367340,7
368593,368344.336,368340,7
369589,369344.319,369339,7
370600,370344.302,370341,7
371609,371344.285,371344,7
372587,372344.268,372342,7
373588,373344.251,373341,7
374583,374344.234,374338,7
375593,375344.217,375339,7
376585,376344.2,376337,7
377596,377344.183,377339,7
378597,378344.166,378340,7
379606,379344.149,379343,7
380590,380344.132,380342,7
381588,381344.115,381340,7
382580,382344.098,382337,7
383587,383344.081,383337,7
384600,384344.064,384339,7
385598,385344.047,385341,7
386609,386344.03,386344,7
387589,387344.013,387342,7
388598,388343.996,388343,7
389585,389343.979,389341,7
390598,390343.962,390342,7
391609,391343.945,391345,7
392591,392343.928,392344,7
393608,393343.912,393346,7
394586,394343.894,394344,7
395595,395343.878,395343,7
396605,396343.861,396345,7
397593,397343.844,397344,7
398597,398343.827,398344,7
399605,399343.81,399346,7
400605,400343.793,400348,7
401593,401343.776,401346,7
402587,402343.759,402344,7
403597,403343.742,403344,7
404590,404343.725,404342,7
405595,405343.708,405343,7
406588,406343.691,406341,7
407586,407343.674,407339,7
408580,408343.657,408337,7
409601,409343.64,409339,7
410599,410343.623,410341,7
411580,411343.606,411338,7
412590,412343.589,412338,7
413586,413343.572,413337,7
414590,414343.555,414337,7
415598,415343.538,415339,7
416595,416343.521,416340,7
417596,417343.504,417340,7
418587,418343.487,418339,7
419594,419343.47,419340,7
420585,420343.453,420338,7
421585,421343.436,421337,7
422587,422343.419,422336,7
423594,423343.402,423337,7
424597,424343.385,424339,7
425605,425343.368,425342,7
426586,426343.351,426340,7
427596,427343.334,427341,7
428599,428343.317,428344,6
429571,429343.3,429340,6
430574,430343.283,430338,6
431572,431343.266,431335,6
432592,432343.249,432339,6
433580,433343.232,433338,6
434584,434343.215,434339,6
435573,435343.198,435336,6
436590,436343.181,436339,6
437579,437343.164,437338,6
438591,438343.147,438340,6
439572,439343.13,439337,6
440577,440343.113,440336,6
441603,441343.096,441342,6
442581,442343.079,442341,6
443571,443343.062,443338,6
444580,444343.045,444338,6
445590,445343.028,445340,6
446596,446343.011,446343,6
447600,447342.994,447346,6
448601,448342.977,448349,6
449582,449342.96,449347,6
450573,450342.943,450343,6
451573,451342.926,451339,6
452592,452342.909,452342,6
453569,453342.892,453338,6
454593,454342.875,454341,6
455592,455342.858,455345,5
456587,456342.841,456347,5
457577,457342.824,457345,5
458591,458342.807,458348,5
459570,459342.79,459345,5
460564,460342.773,460341,5
461562,461342.756,461337,5
462573,462342.739,462337,5
463580,463342.722,463339,5
464572,464342.705,464338,5
465588,465342.688,465342,5
466569,466342.671,466340,5
467571,467342.654,467339,5
468569,468342.637,468337,5
469577,469342.62,469338,5
470563,470342.602,470336,5
471572,471342.585,471336,5
472560,472342.568,472333,5
473561,473342.551,473331,5
474571,474342.534,474332,5
475627,475342.517,475347,5
476613,476342.5,476357,4
477556,477342.483,477350,4
478577,478342.466,478350,4
479564,479342.449,479345,5
480563,480342.432,480340,5
481563,481342.415,481337,5
482575,482342.398,482338,5
483573,483342.381,483338,5
484563,484342.364,484335,5
485574,485342.347,485336,5
486583,486342.33,486339,5
487572,487342.313,487338,5
488601,488342.296,488343,6
489594,489342.279,489344,6
490581,490342.262,490343,6
491572,491342.245,491339,6
492570,492342.228,492336,6
493569,493342.211,493333,6
494584,494342.194,494335,6
495579,495342.177,495335,6
496599,496342.16,496340,6
497579,497342.143,497339,6
498577,498342.126,498337,6
499575,499342.108,499336,6
500580,500342.091,500336,6
501589,501342.074,501338,6
502579,502342.057,502337,6
503588,503342.04,503339,6
504586,504342.023,504340,6
505579,505342.006,505339,6
506589,506341.989,506340,6
507578,507341.972,507339,6
508590,508341.955,508341,6
509571,509341.938,509338,6
510582,510341.921,510338,6
511592,511341.904,511341,6
512576,512341.887,512339,6
513589,513341.87,513340,6
514566,514341.853,514338,5
515577,515341.836,515339,5
516565,516341.819,516337,5
517566,517341.802,517335,5
518581,518341.785,518338,5
519576,519341.767,519338,5
520577,520341.75,520339,5
521576,521341.733,521340,5
522566,522341.716,522337,5
523567,523341.699,523336,5
524572,524341.682,524336,5
525593,525341.665,525341,5
526576,526341.648,526341,5
527563,527341.631,527338,5
528572,528341.614,528338,5
529601,529341.597,529342,6
530585,530341.58,530342,6
531587,531341.563,531342,6
532582,532341.546,532342,6
533591,533341.529,533343,6
534592,534341.512,534346,5
535564,535341.495,535342,5
536579,536341.478,536342,5
537591,537341.461,537343,6
538583,538341.444,538342,6
539591,539341.426,539344,6
540581,540341.409,540342,6
541575,541341.392,541340,6
542591,542341.375,542341,6
543608,543341.358,543344,7
544574,544341.341,544341,6
545593,545341.324,545343,6
546602,546341.307,546347,6
547594,547341.29,547347,6
548597,548341.273,548349,6
549603,549341.256,549351,6
550583,550341.239,550349,6
551586,551341.222,551347,6
552596,552341.205,552348,6
553603,553341.188,553351,6
554594,554341.171,554351,6
555581,555341.154,555348,6
556582,556341.136,556346,6
557573,557341.119,557342,6
558582,558341.102,558341,6
559583,559341.085,559340,6
560587,560341.068,560341,6
561580,561341.051,561340,6
562573,562341.034,562337,6
563599,563341.017,563342,6
564587,564341.0,564342,6
565570,565340.983,565339,6
566581,566340.966,566338,6
567587,567340.949,567340,6
568578,568340.932,568339,6
569583,569340.915,569339,6
570581,570340.898,570338,6
571584,571340.881,571339,6
572594,572340.864,572342,6
573580,573340.846,573340,6
574581,574340.829,574340,6
575594,575340.812,575342,6
576600,576340.795,576346,6
577583,577340.778,577344,6
578582,578340.761,578341,7
579586,579340.744,579340,7
580579,580340.727,580337,7
581591,581340.71,581340,6
582574,582340.693,582337,6
583594,583340.676,583341,6
584606,584340.659,584346,6
585575,585340.642,585343,6
586579,586340.625,586341,6
587583,587340.608,587340,6
588581,588340.591,588340,6
589579,589340.574,589339,6
590584,590340.557,590339,6
591572,591340.539,591337,6
592592,592340.522,592340,6
593603,593340.505,593344,6
594589,594340.488,594345,6
595586,595340.471,595344,6
596599,596340.454,596347,6
597587,597340.437,597346,6
598585,598340.42,598345,6
599575,599340.403,599342,6
600603,600340.386,600346,6
601585,601340.369,601345,6
602588,602340.352,602345,6
603602,603340.335,603348,6
604589,604340.318,604347,6
605598,605340.301,605349,6
606591,606340.284,606349,6
607600,607340.266,607350,6
608578,608340.249,608347,6
609589,609340.232,609346,6
610591,610340.215,610347,6
611570,611340.198,611342,6
612578,612340.181,612340,6
613588,613340.164,613341,6
614604,614340.147,614346,6
615570,615340.13,615341,6
616591,616340.113,616343,6
617600,617340.096,617346,6
618581,618340.079,618344,6
619582,619340.062,619342,6
620584,620340.045,620342,6
621579,621340.028,621340,6
622570,622340.011,622337,6
623591,623339.993,623340,6
624579,624339.976,624339,6
625569,625339.959,625336,6
626591,626339.942,626338,6
627606,627339.925,627342,7
628580,628339.908,628339,7
629579,629339.891,629336,7
630589,630339.874,630336,7
631609,631339.857,631341,7
632590,632339.84,632340,7
633598,633339.823,633341,7
634591,634339.806,634341,7
635604,635339.789,635343,7
636586,636339.772,636341,7
637586,637339.755,637339,7
638605,638339.738,638342,7
639584,639339.721,639340,7
640599,640339.704,640341,7
641580,641339.687,641338,7
642578,642339.669,642336,7
643589,643339.652,643336,7
644603,644339.635,644339,7
645597,645339.618,645340,7
646598,646339.601,646342,7
647591,647339.584,647341,7
648606,648339.567,648344,7
649578,649339.55,649340,7
650580,650339.533,650337,7
651573,651339.516,651333,7
652591,652339.499,652335,7
653574,653339.482,653332,7
654574,654339.465,654329,7
655605,655339.448,655334,7
656592,656339.431,656335,7
657595,657339.414,657337,7
658585,658339.397,658336,7
659596,659339.38,659338,7
660584,660339.362,660336,7
661585,661339.345,661335,7
662578,662339.328,662333,7
663588,663339.311,663334,7
664576,664339.294,664331,7
665590,665339.277,665333,7
666609,666339.26,666338,7
667582,667339.243,667336,7
668594,668339.226,668337,7
669589,669339.209,669337,7
670591,670339.192,670337,7
671580,671339.175,671335,7
672588,672339.158,672335,7
673602,673339.141,673341,6
674579,674339.124,674340,6
675573,675339.107,675337,6
676584,676339.09,676338,6
677594,677339.073,677341,6
678592,678339.056,678343,6
679600,679339.038,679346,6
680587,680339.021,680346,6
681604,681339.004,681349,6
682589,682338.987,682348,6
683591,683338.97,683348,6
684590,684338.953,684348,6
685576,685338.936,685344,6
686574,686338.919,686341,6
687590,687338.902,687342,6
688604,688338.885,688347,6
689569,689338.868,689342,6
690598,690338.851,690345,6
691587,691338.834,691344,6
692576,692338.817,692342,6
693581,693338.8,693341,6
694587,694338.783,694341,6
695600,695338.765,695345,6
696570,696338.748,696341,6
697600,697338.731,697345,6
698589,698338.714,698345,6
699579,699338.697,699343,6
700597,700338.68,700345,6
701589,701338.663,701345,6
702589,702338.646,702345,6
703597,703338.629,703347,6
704578,704338.612,704344,6
705580,705338.595,705342,6
706597,706338.578,706345,6
707581,707338.561,707343,6
708590,708338.544,708344,6
709597,709338.526,709346,6
710599,710338.509,710349,6
711591,711338.492,711348,6
712591,712338.475,712348,6
713602,713338.458,713351,6
714591,714338.441,714350,6
715591,715338.424,715349,6
716582,716338.407,716347,6
717592,717338.39,717347,6
718592,718338.373,718347,6
719579,719338.356,719345,6
720591,720338.339,720345,6
721577,721338.322,721342,6
722592,722338.304,722344,6
723591,723338.287,723345,6
724590,724338.27,724345,6
725602,725338.253,725348,6
726586,726338.236,726347,6
727602,727338.219,727350,6
728587,728338.202,728348,6
729593,729338.185,729348,6
730589,730338.168,730348,6
731585,731338.151,731346,6
732593,732338.134,732347,6
733574,733338.117,733343,6
734599,734338.1,734346,6
735593,735338.082,735347,6
736574,736338.065,736343,6
737573,737338.048,737340,6
738603,738338.031,738345,6
739584,739338.014,739343,6
740586,740337.997,740343,6
741605,741337.98,741347,6
742593,742337.963,742348,6
743584,743337.946,743346,6
744591,744337.929,744347,6
745577,745337.912,745343,6
746587,746337.895,746343,6
747575,747337.878,747341,6
748575,748337.86,748338,6
749573,749337.843,749336,6
750576,750337.826,750335,6
751586,751337.809,751337,6
752590,752337.792,752339,6
753573,753337.775,753337,6
754588,754337.758,754339,6
755573,755337.741,755337,6
756602,756337.724,756342,6
757585,757337.707,757342,6
758635,758337.69,758350,7
759629,759337.673,759356,7
760629,760337.655,760360,7
761581,761337.638,761353,7
762601,762337.621,762352,7
763595,763337.604,763350,7
764605,764337.587,764351,7
765590,765337.57,765348,7
766591,766337.553,766346,7
767592,767337.536,767344,7
768577,768337.519,768340,7
769587,769337.502,769339,7
770627,770337.485,770347,7
771587,771337.467,771344,7
772586,772337.45,772342,7
773635,773337.433,773351,7
774615,774337.416,774353,7
775589,775337.399,775349,7
776627,776337.382,776355,7
777635,777337.365,777361,7
778614,778337.348,778361,7
779634,779337.331,779365,7
780613,780337.314,780364,7
781626,781337.296,781366,7
782628,782337.279,782368,7
783609,783337.262,783366,7
784586,784337.245,784359,7
785606,785337.228,785357,7
786586,786337.211,786352,7
787597,787337.194,787350,7
788608,788337.177,788351,7
789597,789337.16,789350,7
790598,790337.143,790349,7
791587,791337.125,791346,7
792599,792337.108,792346,7
793591,793337.091,793344,7
794593,794337.074,794343,7
795599,795337.057,795344,7
796597,796337.04,796344,7
797587,797337.023,797342,7
798589,798337.006,798341,7
799599,799336.989,799342,7
800593,800336.971,800342,7
801608,801336.954,801345,7
802588,802336.937,802343,7
803592,803336.92,803342,7
804603,804336.903,804344,7
805593,805336.886,805343,7
806590,806336.869,806342,7
807607,807336.852,807345,7
808576,808336.835,808340,7
809586,809336.818,809339,7
810593,810336.801,810339,7
811585,811336.783,811338,7
812595,812336.766,812339,7
813591,813336.749,813339,7
814590,814336.732,814339,7
815604,815336.715,815341,7
816592,816336.698,816341,7
817585,817336.681,817339,7
818598,818336.664,818341,7
819591,819336.647,819340,7
820591,820336.63,820340,7
821603,821336.612,821342,7
822605,822336.595,822345,7
823586,823336.578,823342,7
824608,824336.561,824345,7
825605,825336.544,825347,7
826596,826336.527,826346,7
827596,827336.51,827346,7
828596,828336.493,828345,7
829576,829336.476,829340,7
830581,830336.458,830338,7
831576,831336.441,831335,7
832582,832336.424,832333,7
833590,833336.407,833334,7
834591,834336.39,834335,7
835589,835336.373,835335,7
836600,836336.356,836338,7
837584,837336.339,837337,7
838574,838336.322,838333,7
839592,839336.305,839335,7
840575,840336.287,840332,7
841586,841336.27,841332,7
842600,842336.253,842335,7
843595,843336.236,843337,7
844603,844336.219,844340,7
845599,845336.202,845341,7
846582,846336.185,846339,7
847589,847336.168,847338,7
848616,848336.151,848344,7
849621,849336.133,849349,7
850618,850336.116,850353,7
851591,851336.099,851349,7
852631,852336.082,852356,7
853597,853336.065,853353,7
854622,854336.048,854357,7
855604,855336.031,855356,7
856586,856336.014,856351,7
857633,857335.996,857357,7
858597,858335.979,858354,7
859593,859335.962,859351,7
860597,860335.945,860350,7
861603,861335.928,861350,7
862600,862335.911,862349,7
863599,863335.894,863349,7
864596,864335.877,864348,7
865625,865335.86,865353,7
866599,866335.842,866352,7
867592,867335.825,867349,7
868597,868335.808,868348,7
869593,869335.791,869347,7
870585,870335.774,870343,7
871588,871335.757,871342,7
872591,872335.74,872341,7
873604,873335.723,873343,7
874574,874335.706,874339,7
875595,875335.688,875340,7
876589,876335.671,876339,7
877603,877335.654,877342,7
878606,878335.637,878344,7
879587,879335.62,879342,7
880585,880335.603,880340,7
881602,881335.586,881342,7
882596,882335.569,882342,7
883592,883335.551,883342,7
884579,884335.534,884338,7
885596,885335.517,885340,7
886608,886335.5,886343,7
887607,887335.483,887345,7
888597,888335.466,888345,7
889611,889335.449,889348,7
890636,890335.432,890356,7
891587,891335.414,891351,7
892605,892335.397,892351,7
893588,893335.38,893348,7
894590,894335.363,894346,7
895576,895335.346,895341,7
896578,896335.329,896337,7
897575,897335.312,897334,7
898597,898335.294,898336,7
899588,899335.277,899336,7
900602,900335.26,900339,7
901594,901335.243,901339,7
902583,902335.226,902337,7
903599,903335.209,903339,7
904589,904335.192,904339,7
905599,905335.175,905340,7
906597,906335.157,906341,7
907583,907335.14,907339,7
908600,908335.123,908341,7
909585,909335.106,909339,7
910606,910335.089,910342,7
911604,911335.072,911344,7
912598,912335.055,912344,7
913606,913335.037,913342,8
914606,914335.02,914341,8
915588,915335.003,915336,8
916599,916334.986,916334,8
917596,917334.969,917332,8
918589,918334.952,918329,8
919591,919334.935,919327,8
920596,920334.917,920327,8
921596,921334.9,921326,8
922597,922334.883,922325,8
923598,923334.866,923326,8
924586,924334.849,924323,8
925610,925334.832,925326,8
926595,926334.815,926326,8
927602,927334.797,927326,8
928602,928334.78,928327,8
929605,929334.763,929328,8
930606,930334.746,930329,8
931609,931334.729,931331,8
932613,932334.712,932333,8
933581,933334.695,933328,8
934601,934334.678,934328,8
935580,935334.66,935324,8
936588,936334.643,936322,8
937600,937334.626,937323,8
938586,938334.609,938322,8
939601,939334.592,939323,8
940581,940334.575,940320,8
941590,941334.558,941320,8
942609,942334.54,942323,8
943599,943334.523,943324,8
944602,944334.506,944325,8
945599,945334.489,945325,8
946589,946334.472,946323,8
947610,947334.455,947326,8
948595,948334.438,948330,7
949604,949334.42,949335,7
950586,950334.403,950335,7
951594,951334.386,951336,7
952593,952334.369,952337,7
953592,953334.352,953338,7
954573,954334.335,954334,7
955591,955334.318,955335,7
956577,956334.301,956333,7
957585,957334.283,957333,7
958581,958334.266,958332,7
959588,959334.249,959332,7
960593,960334.232,960334,7
961581,961334.215,961333,7
962594,962334.198,962335,7
963589,963334.181,963335,7
964571,964334.163,964331,7
965581,965334.146,965331,7
966592,966334.129,966333,7
967580,967334.112,967332,7
968585,968334.095,968332,7
969592,969334.078,969334,7
970601,970334.061,970337,7
971600,971334.044,971339,7
972579,972334.026,972336,7
973591,973334.009,973337,7
974587,974333.992,974336,7
975593,975333.975,975337,7
976604,976333.958,976340,7
977595,977333.941,977341,7
978593,978333.924,978341,7
979573,979333.907,979336,7
980587,980333.889,980336,7
981592,981333.872,981337,7
982594,982333.855,982338,7
983573,983333.838,983334,7
984578,984333.821,984332,7
985591,985333.804,985334,7
986576,986333.787,986332,7
987584,987333.769,987332,7
988590,988333.752,988333,7
989590,989333.735,989334,7
990577,990333.718,990332,7
991582,991333.701,991331,7
992604,992333.684,992336,7
993582,993333.667,993335,7
994589,994333.65,994335,7
995598,995333.632,995340,6
996574,996333.615,996338,6
997582,997333.598,997336,7
998594,998333.581,998337,7
999612,999333.564,999342,7
1000581,1000333.547,1000339,7
1001588,1001333.53,1001340,6
1002593,1002333.513,1002343,6
1003578,1003333.495,1003341,6
1004581,1004333.478,1004340,6
1005584,1005333.461,1005340,6
1006579,1006333.444,1006341,5
1007575,1007333.427,1007341,5
1008580,1008333.41,1008342,5
1009582,1009333.393,1009341,6
1010583,1010333.376,1010340,6
1011577,1011333.358,1011339,6
1012587,1012333.341,1012340,6
1013578,1013333.324,1013338,6
1014584,1014333.307,1014339,6
1015599,1015333.29,1015343,6
1016589,1016333.273,1016343,6
1017568,1017333.256,1017339,6
1018574,1018333.239,1018337,6
1019587,1019333.222,1019338,6
1020607,1020333.204,1020342,7
1021590,1021333.187,1021341,7
1022585,1022333.17,1022339,7
1023582,1023333.153,1023337,7
1024572,1024333.136,1024333,7
1025592,1025333.119,1025334,7
1026580,1026333.102,1026333,7
1027584,1027333.085,1027333,7
1028608,1028333.067,1028338,7
1029600,1029333.05,1029340,7
1030593,1030333.033,1030340,7
1031586,1031333.016,1031339,7
1032583,1032332.999,1032337,7
1033604,1033332.982,1033340,7
1034604,1034332.965,1034343,7
1035602,1035332.948,1035344,7
1036604,1036332.93,1036346,7
1037601,1037332.913,1037346,7
1038601,1038332.896,1038347,7
1039603,1039332.879,1039348,7
1040600,1040332.862,1040348,7
1041602,1041332.845,1041348,7
1042584,1042332.828,1042345,7
1043595,1043332.811,1043344,7
1044582,1044332.793,1044341,7
1045575,1045332.776,1045337,7
1046594,1046332.759,1046338,7
1047586,1047332.742,1047337,7
1048596,1048332.725,1048339,7
1049584,1049332.708,1049337,7
1050595,1050332.691,1050338,7
1051574,1051332.674,1051335,7
1052585,1052332.656,1052334,7
1053572,1053332.639,1053331,7
1054594,1054332.622,1054333,7
1055583,1055332.605,1055333,7
1056583,1056332.588,1056332,7
1057595,1057332.571,1057334,7
1058604,1058332.554,1058338,7
1059583,1059332.537,1059337,7
1060601,1060332.519,1060339,7
1061603,1061332.502,1061342,7
1062603,1062332.485,1062344,7
1063595,1063332.468,1063343,7
